sentiment,negative_reason,text
Negative,Economy,bxe2x80x9ci want fight quebec quebec onlyxe2x80x9d say yfblanchet albertaxe2x80x99 economi problem declin oil ga industri who go pay quebec 13 billion transfer payment canada still countri cdnpoli canpoli elxn43 elxn2019
Positive,,bxe2x80x9cth head canada largest oil compani say climatechang back scienc denier includ politician need uturn accept itxe2x80x9dnnelxn43nn
Positive,,bxe2x80x9cwould say greta wrongxe2x80x9d xe2x80x9cneverxe2x80x9d nnalberta ndp activist defend thunberg confus messagennwatch new video therealkeeannn cdnpoli elxn43
Negative,Scandal,bxf0x9fx87xa8xf0x9fx87xa6 kinsella consult firm work seekanddestroy bernier ppc parti document say cbc news xf0x9fx8dx81 cdnelect cdnpoli voteoct21 cdnvoter itsourvot elxn43 canadaelection2019 electionday2019 berniern ppc2019 peoplesparty2019
Positive,,bxf0x9fx87xa8xf0x9fx87xa6xf0x9fx87xa8xf0x9fx87xa6xf0x9fx87xa8xf0x9fx87xa6 canada xf0x9fx87xa8xf0x9fx87xa6xf0x9fx87xa8xf0x9fx87xa6xf0x9fx87xa8xf0x9fx87xa6nn go nntwo day get beauti countri back nn nnpleas make sure vote get famili friend vote xf0x9fx92x99xf0x9fx87xa8xf0x9fx87xa6 cpchq nncdnelxn2019 elxn43 wynnemustgo
Negative,Tell lies,bxf0x9fx8exb5wat goe inn lie come outn that cpc aboutxf0x9fx8exb5nncdnpoli elxn43
Positive,,bxf0x9fx99x8fxf0x9fx99x8fxf0x9fx99x8f im pray canada wake elxn43
Positive,,b11nyour fight think best countri go ahead fight hard go god sake grow hell fight cleannat ballot box long said done action rememb elxn43 cdnpoli
Negative,Tell lies,ba month ago mute andrewsch got sick lie forc timelinennand three day elxn43 unmut otherwis struggl keep he lie pace scale that frankli impress
Positive,,ba fortun lie canada oil sand mani voter want leav elxn43 cdnpoli
Negative,Scandal,ba lot pundit take easi way elect ugli devis sidesnntheyr gutless conserv andrewsch made elect ugli devis cdnpoli elxn43
Positive,,ba perfect day spend canvass ride hamiltoncentr candid there perhap better place day away 43rd electionnnhamont independ directdemocraci elxn2019 elxn43
Negative,Others,ba preview justin trudeau utopia canadian dictatorship polic state cdnpoli fauxfeminist elxn43
Positive,,ba roundup feder parti platform cbc platform fact check cbc news elxn43 cdnpoli
Positive,,ba spoton articl one doesnt need read line trudeau failur involv bu problem wear brownfac parti 1991 scheer involv blatant lie resum fear mongeringnhow one decid vote wink elxn43
Positive,,ba statement project cactu ppcpurge2019nncdnpoli elxn43 nmaximeberni
Positive,,ba trudeauesqu answer mr scheer poker call tellnn nchoosemaxim nppc2019nelxn43 ncdnpoli
Positive,,bah smell desper couldv imagin liber would give lisa raitt real race cpcsafe milton xf0x9fxa4x94nnm that whonnelxn43
Positive,,balberta strong proud progress tradit sohiamarjeet great exampl team sohi full forc mighti cafreeland nyeg cdnpoli abpoli elxn43
Positive,,ball great womennoop except jodywilsonraybould would interfer ruleoflaw onnbehalf trudeau align compani face corrupt chargesnremb women vote put integr firstn elxn43 polcan
Negative,Others,balso parti platform terribl maxim radic march pride parad elxn43
Negative,Scandal,balso kinsella licens law societi ontario wouldnt counter profession code conduct particip someth underhand breach misconduct profession say elxn43
Negative,Others,bamerican outfit postmedia endors scheer american nndidnt see one come xf0x9fx98x82nncdnpoli elxn43
Negative,Others,ban elect time discuss seriou issu kim campbellnncdnpoli elxn43
Negative,Scandal,ban immigr lawyer provid us evid widespread immigr fraud nntrue north newworldhominin report cdnpoli elxn43 nn
Negative,Others,band talk blackfac unseri leader god hope alteredstag fear notnnif somehow jt caus stop could id vote minut he complicit mccallumbarton comfort evil ccp xf0x9fx87xa8xf0x9fx87xb3nnelxn43 trudeaumustgo
Negative,Privilege,bandrew scheer think everyon small busi owner what mail what reduc feder regul 25 cra sound like protect averag person rocket scienc taxesnelxn43
Negative,Separation,bandrew scheer justin trudeau sow seed divis amp hate countri amp fit leadnnreport paid kinsella sow seed divis amp hatennsch would like plead 5th oh shit canada ill declin answernnelxn43 cdnpoli
Negative,Others,bandrew scheer conserv spiral control nnif conserv support dont want 4 year justin trudeau time lend ndp votennelxn43 cdnpoli
Negative,Others,bandrew scheer choic go kill maximeberni win seat ppc live continu hurt scheer chanc big job 18 month nnthi wasnt play elxn43 elxn44nn
Negative,Women Reproductive right and Racism,bandrew scheer lie say wont revisit abort issu women right erod conserv non monday octob 21 vote liber vote women right prochoic cdnpoli elxn43n via rightnowhq
Negative,Tell lies,bandrew scheer platform consist bring manufactur lie mass audienc mass media rise tide dishonesti banal ignor mass media allow serial liar tri make voter identifi elxn43 n
Negative,Scandal,bandrew sneer nnandrew smear nni know scheer spell wrong wors he engin wire built wrong what wrong himnni realli dont like strategi tactic policiesnnchooseforward cdnpoli cdnelxn2019 elxn43
Positive,,bandrew alma mater richard nixon school dirti trick amp illeg activ wld endors latest scheme gustonscheerkinsellagatencdnpolinelxn43nsay sketchynchooseforward nvoteliber xf0x9fx87xa8xf0x9fx87xa6
Positive,,banecdot ive heard sever peopl say theyr tire vote strateg time theyr go vote heart green nare pollster catch nelxn43 nim plan vote green first time ndp dismal environment record bc
Negative,Women Reproductive right and Racism,banoth expos scheer conserv fraudul contrari claim abid canadian abort law allow antiabort group recruit staff new con mp secretli plan member antiabort vote defund cdnpoli elxn43
Negative,Tell lies,banoth lie thejagmeetsingh morn said andrewsch doesnt support lgbt right scheer publicli state dozen time amp uphold right liar neverndp cdnpoli elxn43 scheer4pm
Positive,,bare lcn radiocanada report heavili scheervoldemort connect hard work beauc yday may actual make maxim squeak fascin cdnpoli elxn43 chooseforward
Negative,Separation,ba elxn43 get closer find wonder becam divid dont rememb dislik chretien martin dion ignatieff quit like layton amp mulcair amp dont rememb broadbent particularli unlikeablenim old amp cynic someth wrong canada
Positive,,ba mannyottawa first predict bernier vaniti wound parti exploit asset trudeau team cdnpoli elxn43
Positive,,ba prepar cast vote feder elect download charitiescar guid cathol social teach feder elect voic matter xe2x80x93 heaven sake vote catholicvote2019 cdnpoli elxn43 itsourvot
Positive,,bat 16 canadian get driver licens job pay tax concern given voic within governmentnnw encourag young voter make voic heard poll station mondayn ndp elxn43 cdnpoli vote
Negative,Others,bat least ensur voldemort cant possibl hire hey wait didnt green hire weird defect stori cdnpoli elxn43 chooseforward
Positive,,bat end elxn43 half expect kinsella host press confer reveal ala scoobi doo he work ndp entir time
Negative,Tell lies,bat point elxn43 probabl safe say scheer might complet unawar everi 5th syllabl mouth blatant lie xe2x80x94 matter one iota he probabl gonna win monday anywaynncdnpoli
Positive,,bat stage doesnt look like indigen issu featur promin rest elect campaign risk disappear entir focu elxn43
Negative,Scandal,bbernier file complaint elect watchdog secret campaign scheer conserv parti smear parti elxn43
Positive,,bbernier say peopl parti canada retain legal advic use tool dispos get answer conserv parti canada potenti role campaign elxn43 cdnpoli
Positive,,bbernierxc2xa0said parti retain legal advic andxc2xa0wil use tool dispos get answer conserv parti canada potenti role campaignnelxn43 electioncommiss nelectionfraud nocpc n
Positive,,bbig shout morn fantast team canvassersnnth amaz momentum behind campaign keep grow hear doorstep see everyon show contributennhead toward excit elect day mondaynnelxn43 cdnpoli yyj votekooy
Negative,Others,bblackfac trudeau secret flight us pay nice dogdamn member fraudul canadian media hound itnnw defraud watchdog media independ public servic canada compromizednnelxn43n
Negative,Scandal,bbut trudeau make rich mani big sharehold tie liber govern nngerri butt wife appoint aphria board latest 300000 annual director feenneveryth trudeau enrich liber insid nnelxn43 cdnpoli
Negative,Tell lies,bcan pleas address lie parti polici law restrict campaign chit chat wtf far havent heard much con elxn43
Negative,Others,bcan pleas get someon better clown run offic four major parti elect dont tell ppc theyr absolut shitnnelxn43 cdnpoli
Positive,,bcanadian across countri readi chang let give themnnyqg cdnpoli elxn43
Negative,Economy,bcanadian know polit asid elect victori realli win right steal taxpay degre one win degre one steal blood theyr vampiresnnbat simpl nncorruptiondwarfsclimatechang elxn43 cdnpoli
Negative,Separation,bchalleng time justin trudeau watch bloc risen ash talk separ air alberta cdnpoli elxn43 ableg
Negative,Tell lies,bcheck 83yearold mother 86yearold father elxn43 live lachin quebecnnmad trudeau feel ottawa wast much money howev doesnt like scheer either say lie muchnnlean toward vote timenncdnpoli
Negative,Economy,bcite one polici measur specif trudeau last 4 year govern directli increas gdp employ cant prevail econom orthodoxi monetar predat trudeau allow he even tax spend liber cdnpoli elxn43
Positive,,bcmon yeg reelect rboissonnault ottawa need randi elxn43
Positive,,bcmon vancouv granvil kick jwr butt vote true liber candid taleeb ncdnpoli elxn43 chooseforward
Negative,Scandal,bconserv leader andrew scheer refus say whether parti hire consult firm attack peopl parti canada cdnpoli elxn43
Positive,,bconsid also 40 50 conserv embarrass campaign andrewsch know im hope lack enthusiasm scheer exuber see jt appear anoth 4 year solid liber governmentnelxn43 cdnpoli
Positive,,bconsid cast ballot local ppc candid upcom elxn43 add cagerattl cpc incumb who realli fine choic region neighbour constitu incumb shannonstubbsmp she swell
Negative,Scandal,bcpc partisan trudeau uneth must go nnsame partisan care scheer paid 3rd parti undermin anoth parti campaign campaign blood sportnnand let forget cpcldr phantom ballotsnncdnpoli elxn43 ppc
Negative,Scandal,bcpc put press releas ask trudeau would answer question knew repuls smear see thread yet scheer wont answer question work withpay man involv push defamatori campaign elxn43 cdnpoli
Negative,Scandal,bcpc hire voldemort gin racist content bernier make support seem wors cpc support nearli work cdnpoli elxn43
Negative,Scandal,bctv news scheer wont say conserv hire consult destroy peopl partynnwhat fuck snake cdnpoli elxn43 n googlenew
Positive,,bdear andrewscheernnsemp necessita probandi incumbit ei qui agit nnthe person make accus onu prove nnit call burden proofnn cdnpoli elxn43
Negative,Climate Problem,bdear justintrudeau thejagmeetsingh guy plan fund spendapalooza kill alberta let guess huge increas climat problem hst other like tax home sale elxn2019 elxn43
Negative,Tell lies,bdidnt realiz ndp surg even come close surpass best poll weird cdnpoli elxn43
Positive,,bdo ever dream chang world make histori contribut someth worth vote green octob 21st let chang want see vote votegreen yorksimco greenparti voteforhop canadaelection2019 cdnpoli elxn43
Negative,Women Reproductive right and Racism,bdo believ andrewsch promis reopen abort debat noth scheerli elxn43nchooseforwardwithtrudeau
Negative,Scandal,bdoe 20000 fine appli himnscheer wont say conserv hire consult destroy peopl partyn elxn43
Positive,,bdoesnt get much better thisnnvot wise canadanelxn43 cdnpoli canadavotes2019
Positive,,bdont one approx 8 million elig canadian bother show mayb thingsll chang pleas go vote check statscan tabl bottom elxn43 ohcanada atrophythroughapathi
Positive,,bdont miss bnn bloomberg 2019 feder elect coverag start monday 500 pm et200 pm pt cdnpoli elxn43
Negative,Others,bdont stop thatnncdnpoli elxn43
Positive,,bdozen enthusiast support cheer heartili minist mckenna reelect elxn43
Positive,,bdr samir sinha head geriatr toronto mount sinai hospit univers health network call parti elxn43 support unpaid caregiv urg feder parti commit nation senior strategi
Positive,,bdufferincaledon peep michel geniun hardwork candid repres longignor interest well time chang vote michel fisher chooseforward elxn43
Positive,,be2 day elxn43 head singh4thewin rallyher feel
Positive,,benough fear keep vote strateg stuck 2 parti system need vote want get back system canada built nelxn43 cdnpoli canadavot
Negative,Climate Problem,benviron amp climat chang squeez usual econom issu top voter concern yet littl substanc offer campaign except green parti leader elizabethmay canpoli elxn43 elxn2019 canadiangreen
Negative,Others,beven andrewsch cpc realiz unfit lead canada canadian know kinsellag undermin elxn43 wont surpris lead violenc that quot weve let countri fall hand bunch anim
Negative,Tell lies,beven facebook fake news finder label buffalo websit bogu trust buffalo chronic stupid vote elxn43 via torontostar
Negative,Economy,beven rich know cant keep let what current legal articl jon mcphedran waitzer clair trottier david graydonald extrem wealthi canadiansnnit time actual tax richnnyqg cdnpoli elxn43n
Negative,Tell lies,beven scheer dual citizenship issu green leader elizabeth may still hasnt given us citizenship awaynnwhat els hide votersnnabsolut xf0x9fx94xa5 graemecgordon tpostmillenni nncdnpoli elxn43 nn
Positive,,bexpert say popul occur either side polit spectrum character deep disaffect polit class elxn43 via torontostar
Positive,,bexpert say popul occur either side polit spectrum character deep disaffect polit class elxn43 via torontostar
