,sentiment,negative_reason,text
183,Positive,,b tri give entri point polit somebodi mayb follow news religi everi singl day want understand issu say ctv daniel smith us xe2 xa4 xb5 xef xb8 x8f n n elxn43 canadavot makeyourxcount n n
184,Negative,Economy,b xe2 x80 x9ci want fight quebec quebec xe2 x80 x9d say yfblanchet alberta xe2 x80 x99 economi problem declin oil ga industri go pay quebec 13 billion transfer payment canada still countri cdnpoli canpoli elxn43 elxn2019
185,Positive,,b xe2 x80 x9cthe head canada largest oil compani say climatechang back scienc denier includ politician need u turn accept xe2 x80 x9d n n elxn43 n n
186,Positive,,b xe2 x80 x9cwould say greta wrong xe2 x80 x9d xe2 x80 x9cnever xe2 x80 x9d n nalberta ndp activist defend thunberg confus messag n nwatch new video therealkeean n n cdnpoli elxn43
187,Negative,Scandal,b xf0 x9f x87 xa8 xf0 x9f x87 xa6 kinsella consult firm work seekanddestroy bernier ppc parti document say cbc news xf0 x9f x8d x81 cdnelect cdnpoli voteoct21 cdnvoter itsourvot elxn43 canadaelection2019 electionday2019 berniern ppc2019 peoplesparty2019
188,Positive,,b xf0 x9f x87 xa8 xf0 x9f x87 xa6 xf0 x9f x87 xa8 xf0 x9f x87 xa6 xf0 x9f x87 xa8 xf0 x9f x87 xa6 canada xf0 x9f x87 xa8 xf0 x9f x87 xa6 xf0 x9f x87 xa8 xf0 x9f x87 xa6 xf0 x9f x87 xa8 xf0 x9f x87 xa6 n n go n ntwo day get beauti countri back n n n npleas make sure vote get famili friend vote xf0 x9f x92 x99 xf0 x9f x87 xa8 xf0 x9f x87 xa6 cpc hq n n cdnelxn2019 elxn43 wynnemustgo
189,Negative,Tell lies,b xf0 x9f x8e xb5water goe n lie come n cpc xf0 x9f x8e xb5 n n cdnpoli elxn43
190,Positive,,b xf0 x9f x99 x8f xf0 x9f x99 x8f xf0 x9f x99 x8f pray canada wake elxn43
191,Positive,,b 11 nyou fight think best countri go ahead fight hard go god sake grow hell fight clean nat ballot box long said done action rememb elxn43 cdnpoli
192,Negative,Tell lies,b month ago mute andrewsch got sick lie forc timelin n nand three day elxn43 unmut otherwis struggl keep lie pace scale frankli impress
193,Positive,,b fortun lie canada oil sand mani voter want leav elxn43 cdnpoli
194,Negative,Scandal,b lot pundit take easi way elect ugli devis side n nthey gutless conserv andrewsch made elect ugli devis cdnpoli elxn43
195,Positive,,b perfect day spend canvass ride hamiltoncentr candid perhap better place day away 43rd elect n n hamont independ directdemocraci elxn2019 elxn43
196,Negative,Others,b preview justin trudeau utopia canadian dictatorship polic state cdnpoli fauxfeminist elxn43
197,Positive,,b round feder parti platform cbc platform fact check cbc news elxn43 cdnpoli
198,Positive,,b spot articl one need read line trudeau failur involv bu problem wear brownfac parti 1991 scheer involv blatant lie resum fear monger nhow one decid vote wink elxn43
199,Positive,,b statement project cactu ppcpurge2019 n n cdnpoli elxn43 n maximeberni
200,Positive,,b trudeauesqu answer mr scheer poker call tell n n n choosemaxim n ppc2019 n elxn43 n cdnpoli
201,Positive,,b ah smell desper could imagin liber would give lisa raitt real race cpc safe milton xf0 x9f xa4 x94 n n n n elxn43
202,Positive,,b alberta strong proud progress tradit sohiamarjeet great exampl team sohi full forc mighti cafreeland n yeg cdnpoli abpoli elxn43
203,Positive,,b great women noop except jodywilsonraybould would interfer ruleoflaw nbehalf trudeau align compani face corrupt charg nrember women vote put integr first n elxn43 polcan
204,Negative,Others,b also parti platform terribl maxim radic march pride parad elxn43
205,Negative,Scandal,b also kinsella licens law societi ontario counter profession code conduct particip someth underhand breach misconduct profession say elxn43
206,Negative,Others,b american outfit postmedia endors scheer american n ndidn see one come xf0 x9f x98 x82 n n cdnpoli elxn43
207,Negative,Others,b elect time discuss seriou issu kim campbel n n cdnpoli elxn43
208,Negative,Scandal,b immigr lawyer provid us evid widespread immigr fraud n ntrue north newworldhominin report cdnpoli elxn43 n n
209,Negative,Others,b talk blackfac unseri leader god hope alter stage fear n nif somehow jt caus stop could vote minut complicit mccallum barton comfort evil ccp xf0 x9f x87 xa8 xf0 x9f x87 xb3 n n elxn43 trudeaumustgo
210,Negative,Privilege,b andrew scheer think everyon small busi owner mail reduc feder regul 25 cra sound like protect averag person rocket scienc tax n elxn43
211,Negative,Separation,b andrew scheer justin trudeau sow seed divis amp hate countri amp fit lead n nreport paid kinsella sow seed divis amp hate n nscheer would like plead 5th oh shit canada declin answer n n elxn43 cdnpoli
212,Negative,Others,b andrew scheer conserv spiral control n nif conserv support want 4 year justin trudeau time lend ndp vote n n elxn43 cdnpoli
213,Negative,Others,b andrew scheer choic go kill maximeberni win seat ppc live continu hurt scheer chanc big job 18 month n nthi play elxn43 elxn44 n n
214,Negative,Women Reproductive right and Racism,b andrew scheer lie say revisit abort issu women right erod conserv non monday octob 21 vote liber vote women right prochoic cdnpoli elxn43 n via rightnowhq
215,Negative,Tell lies,b andrew scheer platform consist bring manufactur lie mass audienc mass media rise tide dishonesti banal ignor mass media allow serial liar tri make voter identifi elxn43 n
216,Negative,Scandal,b andrew sneer n nandrew smear n ni know scheer spell wrong wors engin wire built wrong wrong n ni realli like strategi tactic polici n n chooseforward cdnpoli cdnelxn2019 elxn43
217,Positive,,b andrew alma mater richard nixon school dirti trick amp illeg activ wld endors latest scheme gusto n scheerkinsellag n cdnpoli n elxn43 nsay sketchi n chooseforward n voteliber xf0 x9f x87 xa8 xf0 x9f x87 xa6
218,Positive,,b anecdot heard sever peopl say tire vote strateg time go vote heart green nare pollster catch n elxn43 ni plan vote green first time ndp dismal environment record bc
219,Negative,Women Reproductive right and Racism,b anoth expos scheer conserv fraudul contrari claim abid canadian abort law allow anti abort group recruit staff new con mp secretli plan member anti abort vote defund cdnpoli elxn43
220,Negative,Tell lies,b anoth lie thejagmeetsingh morn said andrewsch support lgbt right scheer publicli state dozen time amp uphold right liar neverndp cdnpoli elxn43 scheer4pm
221,Positive,,b lcn radio canada report heavili scheer voldemort connect hard work beauc yday may actual make maxim squeak fascin cdnpoli elxn43 chooseforward
222,Negative,Separation,b elxn43 get closer find wonder becam divid rememb dislik chretien martin dion ignatieff quit like layton amp mulcair amp rememb broadbent particularli unlik ni old amp cynic someth wrong canada
223,Positive,,b manni ottawa first predict bernier vaniti wound parti exploit asset trudeau team cdnpoli elxn43
224,Positive,,b prepar cast vote feder elect download charitiescar guid cathol social teach feder elect voic matter xe2 x80 x93 heaven sake vote catholicvote2019 cdnpoli elxn43 itsourvot
225,Positive,,b 16 canadian get driver licens job pay tax concern given voic within govern n nwe encourag young voter make voic heard poll station monday n ndp elxn43 cdnpoli vote
226,Negative,Others,b least ensur voldemort possibl hire hey wait green hire weird defect stori cdnpoli elxn43 chooseforward
227,Positive,,b end elxn43 half expect kinsella host press confer reveal ala scoobi doo work ndp entir time
228,Negative,Tell lies,b point elxn43 probabl safe say scheer might complet unawar everi 5th syllabl mouth blatant lie xe2 x80 x94 matter one iota probabl gonna win monday anyway n n cdnpoli
229,Positive,,b stage look like indigen issu featur promin rest elect campaign risk disappear entir focu elxn43
230,Negative,Scandal,b bernier file complaint elect watchdog secret campaign scheer conserv parti smear parti elxn43
231,Positive,,b bernier say peopl parti canada retain legal advic use tool dispos get answer conserv parti canada potenti role campaign elxn43 cdnpoli
232,Positive,,b bernier xc2 xa0said parti retain legal advic xc2 xa0wil use tool dispos get answer conserv parti canada potenti role campaign n elxn43 electioncommiss n electionfraud nocpc n
233,Positive,,b big shout morn fantast team canvass n nthe amaz momentum behind campaign keep grow hear doorstep see everyon show contribut n nhead toward excit elect day monday n n elxn43 cdnpoli yyj votekooy
234,Negative,Others,b blackfac trudeau secret flight u pay nice dogdamn member fraudul canadian media hound n nwe defraud watchdog media independ public servic canada comprom n n elxn43 n
235,Negative,Scandal,b trudeau make rich mani big sharehold tie liber govern n ngerri butt wife appoint aphria board latest 300 000 annual director fee n neveryth trudeau enrich liber insid n n elxn43 cdnpoli
236,Negative,Tell lies,b pleas address lie parti polici law restrict campaign chit chat wtf far heard much con elxn43
237,Negative,Others,b pleas get someon better clown run offic four major parti elect tell ppc absolut shit n n elxn43 cdnpoli
238,Positive,,b canadian across countri readi chang let give n n yqg cdnpoli elxn43
239,Negative,Economy,b canadian know polit asid elect victori realli win right steal taxpay degre one win degre one steal blood vampir n nbat simpl n n corruptiondwarfsclimatechang elxn43 cdnpoli
240,Negative,Separation,b challeng time justin trudeau watch bloc risen ash talk separ air alberta cdnpoli elxn43 ableg
241,Negative,Tell lies,b check 83 year old mother 86 year old father elxn43 live lachin quebec n nmad trudeau feel ottawa wast much money howev like scheer either say lie much n nlean toward vote time n n cdnpoli
242,Negative,Economy,b cite one polici measur specif trudeau last 4 year govern directli increas gdp employ prevail econom orthodoxi monetar predat trudeau allow even tax spend liber cdnpoli elxn43
243,Positive,,b c mon yeg elect r boissonnault ottawa need randi elxn43
244,Positive,,b c mon vancouv granvil kick jwr butt vote true liber candid taleeb n cdnpoli elxn43 chooseforward
245,Negative,Scandal,b conserv leader andrew scheer refus say whether parti hire consult firm attack peopl parti canada cdnpoli elxn43
246,Positive,,b consid also 40 50 conserv embarrass campaign andrewsch know hope lack enthusiasm scheer exuber see jt appear anoth 4 year solid liber govern n elxn43 cdnpoli
247,Positive,,b consid cast ballot local ppc candid upcom elxn43 add cage rattl cpc incumb realli fine choic region neighbour constitu incumb shannonstubbsmp swell
248,Negative,Scandal,b cpc partisan trudeau uneth must go n nsame partisan care scheer paid 3rd parti undermin anoth parti campaign campaign blood sport n nand let forget cpcldr phantom ballot n n cdnpoli elxn43 ppc
249,Negative,Scandal,b cpc put press releas ask trudeau would answer question knew repuls smear see thread yet scheer answer question work pay man involv push defamatori campaign elxn43 cdnpoli
250,Negative,Scandal,b cpc hire voldemort gin racist content bernier make support seem wors cpc support nearli work cdnpoli elxn43
251,Negative,Scandal,b ctv news scheer say conserv hire consult destroy peopl parti n nwhat fuck snake cdnpoli elxn43 n googlenew
252,Positive,,b dear andrewsch n nsemper necessita probandi incumbit ei qui agit n nthe person make accus onu prove n nit call burden proof n n cdnpoli elxn43
253,Negative,Climate Problem,b dear justintrudeau thejagmeetsingh guy plan fund spendapalooza kill alberta let guess huge increas climat problem hst other like tax home sale elxn2019 elxn43
254,Negative,Tell lies,b realiz ndp surg even come close surpass best poll weird cdnpoli elxn43
255,Positive,,b ever dream chang world make histori contribut someth worth vote green octob 21st let chang want see vote votegreen yorksimco greenparti voteforhop canadaelection2019 cdnpoli elxn43
256,Negative,Women Reproductive right and Racism,b believ andrewsch promis open abort debat noth scheerli elxn43 n chooseforwardwithtrudeau
257,Negative,Scandal,b 20 000 fine appli nscheer say conserv hire consult destroy peopl parti n elxn43
258,Positive,,b get much better n nvote wise canada n elxn43 cdnpoli canadavotes2019
259,Positive,,b one approx 8 million elig canadian bother show mayb thing chang pleas go vote check statscan tabl bottom elxn43 ohcanada atrophythroughapathi
260,Positive,,b miss bnn bloomberg 2019 feder elect coverag start monday 5 00 p et 2 00 p pt cdnpoli elxn43
261,Negative,Others,b stop n n cdnpoli elxn43
262,Positive,,b dozen enthusiast support cheer heartili minist mckenna reelect elxn43
263,Positive,,b dr samir sinha head geriatr toronto mount sinai hospit univers health network call parti elxn43 support unpaid caregiv urg feder parti commit nation senior strategi
264,Positive,,b dufferin caledon peep michel geniun hardwork candid repres long ignor interest well time chang vote michel fisher chooseforward elxn43
265,Positive,,b e 2 day elxn43 head singh4thewin ralli feel
266,Positive,,b enough fear keep vote strateg stuck 2 parti system need vote want get back system canada built n elxn43 cdnpoli canadavot
267,Negative,Climate Problem,b environ amp climat chang squeez usual econom issu top voter concern yet littl substanc offer campaign except green parti leader elizabethmay canpoli elxn43 elxn2019 canadiangreen
268,Negative,Others,b even andrewsch cpc realiz unfit lead canada canadian know kinsellag undermin elxn43 surpris lead violenc quot let countri fall hand bunch anim
269,Negative,Tell lies,b even facebook fake news finder label buffalo websit bogu trust buffalo chronic stupid vote elxn43 via torontostar
